2,1932,0.762914976105094,0.19200000166893005
2,1933,0.7649359428323805,0.19300000369548798
2,1934,0.7669569095596671,0.20100000500679016
2,1935,0.7689778762869537,0.19699999690055847
2,1936,0.7709988430142403,0.20000000298023224
2,1937,0.7730198097415268,0.20100000500679016
2,1938,0.7750407764688134,0.20100000500679016
2,1939,0.7770617431961,0.20200000703334808
2,1940,0.7790827099233866,0.2070000022649765
2,1941,0.7811036766506732,0.20600000023841858
2,1942,0.7831246433779597,0.2070000022649765
2,1943,0.7851456101052463,0.2029999941587448
2,1944,0.7871665768325329,0.20399999618530273
2,1945,0.7891875435598195,0.20600000023841858
2,1946,0.791208510287106,0.2029999941587448
2,1947,0.7932294770143926,0.20499999821186066
2,1948,0.7952504437416792,0.20600000023841858
2,1949,0.7972714104689658,0.20499999821186066
2,1950,0.7992923771962523,0.20600000023841858
2,1951,0.8013133439235389,0.2070000022649765
2,1952,0.8033343106508255,0.20600000023841858
2,1953,0.8053552773781121,0.2070000022649765
2,1954,0.8073762441053987,0.2070000022649765
2,1955,0.8093972108326852,0.20600000023841858
2,1956,0.8114181775599718,0.20900000631809235
2,1957,0.8134391442872584,0.210999995470047
2,1958,0.815460111014545,0.210999995470047
2,1959,0.8174810777418315,0.20800000429153442
2,1960,0.8195020444691181,0.20800000429153442
2,1961,0.8215230111964047,0.20900000631809235
2,1962,0.8235439779236913,0.20900000631809235
2,1963,0.8255649446509778,0.21899999678134918
2,1964,0.8275859113782644,0.21799999475479126
2,1965,0.829606878105551,0.21899999678134918
2,1966,0.8316278448328376,0.210999995470047
2,1967,0.8336488115601242,0.20999999344348907
2,1968,0.8356697782874107,0.2199999988079071
2,1969,0.8376907450146973,0.2199999988079071
2,1970,0.8397117117419839,0.2199999988079071
2,1971,0.8417326784692705,0.22200000286102295
2,1972,0.843753645196557,0.22200000286102295
2,1973,0.8457746119238436,0.22200000286102295
2,1974,0.8477955786511302,0.22200000286102295
2,1975,0.8498165453784168,0.22200000286102295
2,1976,0.8518375121057034,0.22300000488758087
2,1977,0.8538584788329899,0.22300000488758087
2,1978,0.8558794455602765,0.2240000069141388
2,1979,0.8579004122875631,0.2199999988079071
2,1980,0.8599213790148497,0.22499999403953552
2,1981,0.8619423457421362,0.22499999403953552
2,1982,0.8639633124694228,0.22300000488758087
2,1983,0.8659842791967094,0.2240000069141388
2,1984,0.868005245923996,0.22499999403953552
2,1985,0.8700262126512825,0.22599999606609344
2,1986,0.8720471793785691,0.2280000001192093
2,1987,0.8740681461058557,0.2290000021457672
2,1988,0.8760891128331423,0.2290000021457672
2,1989,0.8781100795604289,0.23399999737739563
2,1990,0.8801310462877154,0.23100000619888306
2,1992,0.8841729797422886,0.2329999953508377
2,1993,0.8861939464695752,0.23100000619888306
2,1994,0.8882149131968617,0.2329999953508377
2,1995,0.8902358799241483,0.23199999332427979
2,1996,0.8922568466514349,0.23199999332427979
2,1997,0.8942778133787215,0.2329999953508377
2,1998,0.896298780106008,0.2329999953508377
2,1999,0.8983197468332946,0.23199999332427979
2,2000,0.9003407135605812,0.2329999953508377
2,2001,0.9023616802878678,0.2329999953508377
2,2002,0.9043826470151544,0.2329999953508377
2,2003,0.9064036137424409,0.23499999940395355
2,2004,0.9084245804697275,0.2370000034570694
2,2005,0.9104455471970141,0.23800000548362732
2,2006,0.9124665139243007,0.2370000034570694
2,2007,0.9144874806515872,0.23999999463558197
2,2008,0.9165084473788738,0.24500000476837158
2,2009,0.9185294141061604,0.24300000071525574
2,2010,0.920550380833447,0.24400000274181366
2,2011,0.9225713475607336,0.24300000071525574
2,2012,0.9245923142880201,0.24500000476837158
2,2013,0.9266132810153067,0.24500000476837158
2,2014,0.9286342477425933,0.24699999392032623
2,2015,0.9306552144698799,0.24699999392032623
2,2016,0.9326761811971664,0.24899999797344208
2,2017,0.934697147924453,0.25200000405311584
2,2018,0.9367181146517396,0.25099998712539673
2,2019,0.9387390813790262,0.25099998712539673
2,2020,0.9407600481063128,0.25200000405311584
2,2021,0.9427810148335993,0.25200000405311584
2,2022,0.9448019815608859,0.25200000405311584
2,2023,0.9468229482881725,0.25999999046325684
2,2024,0.9488439150154591,0.2540000081062317
2,2025,0.9508648817427456,0.26100000739097595
2,2026,0.9528858484700322,0.2529999911785126
2,2027,0.9549068151973188,0.25600001215934753
2,2028,0.9569277819246054,0.25600001215934753
2,2029,0.958948748651892,0.2590000033378601
2,2030,0.9609697153791785,0.2619999945163727
2,2031,0.9629906821064651,0.26100000739097595
2,2032,0.9650116488337517,0.2619999945163727
2,2033,0.9670326155610383,0.2639999985694885
2,2034,0.9690535822883248,0.2619999945163727
2,2035,0.9710745490156114,0.2619999945163727
2,2036,0.973095515742898,0.26600000262260437
2,2037,0.9751164824701846,0.2630000114440918
2,2038,0.9771374491974711,0.26100000739097595
2,2039,0.9791584159247577,0.2630000114440918
2,2040,0.9811793826520443,0.2639999985694885
2,2041,0.9832003493793309,0.2680000066757202
2,2042,0.9852213161066175,0.27000001072883606
2,2043,0.987242282833904,0.27399998903274536
2,2044,0.9892632495611906,0.27399998903274536
2,2045,0.9912842162884772,0.2669999897480011
2,2046,0.9933051830157638,0.2720000147819519
2,2047,0.9953261497430503,0.26899999380111694
2,2048,0.9973471164703369,0.27300000190734863
2,2049,0.9993680831976235,0.27799999713897705
2,2050,1.00138904992491,0.27799999713897705
2,2051,1.0034100166521966,0.27900001406669617
2,2052,1.0054309833794832,0.27799999713897705
2,2053,1.0074519501067698,0.2800000011920929
2,2054,1.0094729168340564,0.2800000011920929
2,2055,1.011493883561343,0.2800000011920929
2,2056,1.0135148502886295,0.28200000524520874
2,2057,1.015535817015916,0.2800000011920929
2,2058,1.0175567837432027,0.28299999237060547
2,2059,1.0195777504704893,0.28299999237060547
2,2060,1.0215987171977758,0.2840000092983246
2,2061,1.0236196839250624,0.28299999237060547
2,2062,1.025640650652349,0.2840000092983246
2,2063,1.0276616173796356,0.2849999964237213
2,2064,1.0296825841069221,0.28600001335144043
2,2065,1.0317035508342087,0.28600001335144043
2,2066,1.0337245175614953,0.28700000047683716
2,2067,1.0357454842887819,0.2879999876022339
2,2068,1.0377664510160685,0.28999999165534973
2,2069,1.039787417743355,0.2919999957084656
2,2070,1.0418083844706416,0.29100000858306885
2,2071,1.0438293511979282,0.29600000381469727
2,2072,1.0458503179252148,0.296999990940094
2,2073,1.0478712846525013,0.30000001192092896
2,2074,1.049892251379788,0.29499998688697815
2,2075,1.0519132181070745,0.30000001192092896
2,2076,1.053934184834361,0.3019999861717224
2,2077,1.0559551515616477,0.3019999861717224
2,2078,1.0579761182889342,0.3019999861717224
2,2079,1.0599970850162208,0.30300000309944153
2,2080,1.0620180517435074,0.30300000309944153
2,2081,1.064039018470794,0.30399999022483826
2,2082,1.0660599851980805,0.3059999942779541
2,2083,1.0680809519253671,0.3050000071525574
2,2084,1.0701019186526537,0.3050000071525574
2,2085,1.0721228853799403,0.3160000145435333
2,2086,1.0741438521072268,0.3070000112056732
2,2087,1.0761648188345134,0.3149999976158142
2,2088,1.0781857855618,0.3179999887943268
2,2089,1.0802067522890866,0.3190000057220459
2,2090,1.0822277190163732,0.3190000057220459
2,2091,1.0842486857436597,0.3199999928474426
2,2092,1.0862696524709463,0.3199999928474426
2,2093,1.088290619198233,0.3199999928474426
2,2094,1.0903115859255195,0.3179999887943268
2,2095,1.092332552652806,0.3230000138282776
2,2096,1.0943535193800926,0.32499998807907104
2,2097,1.0963744861073792,0.32499998807907104
2,2098,1.0983954528346658,0.3240000009536743
2,2099,1.1004164195619524,0.3240000009536743
2,2100,1.102437386289239,0.3310000002384186
2,2101,1.1044583530165255,0.32899999618530273
2,2102,1.106479319743812,0.3310000002384186
2,2103,1.1085002864710987,0.3310000002384186
2,2104,1.1105212531983852,0.33799999952316284
2,2105,1.1125422199256718,0.3330000042915344
2,2106,1.1145631866529584,0.335999995470047
2,2107,1.116584153380245,0.3370000123977661
2,2108,1.1186051201075315,0.34200000762939453
2,2109,1.1206260868348181,0.3409999907016754
2,2110,1.1226470535621047,0.34200000762939453
2,2111,1.1246680202893913,0.34700000286102295
2,2112,1.1266889870166779,0.3479999899864197
2,2113,1.1287099537439644,0.3490000069141388
2,2114,1.130730920471251,0.35100001096725464
2,2115,1.1327518871985376,0.3529999852180481
2,2116,1.1347728539258242,0.35499998927116394
2,2117,1.1367938206531107,0.3569999933242798
2,2118,1.1388147873803973,0.3569999933242798
2,2119,1.140835754107684,0.3580000102519989
2,2120,1.1428567208349705,0.3580000102519989
2,2121,1.144877687562257,0.35600000619888306
2,2122,1.1468986542895436,0.36500000953674316
2,2123,1.1489196210168302,0.3630000054836273
2,2124,1.1509405877441168,0.36899998784065247
2,2125,1.1529615544714034,0.36399999260902405
2,2126,1.15498252119869,0.3630000054836273
2,2127,1.1570034879259765,0.375
2,2128,1.159024454653263,0.3709999918937683
2,2129,1.1610454213805497,0.37400001287460327
2,2130,1.1630663881078362,0.37299999594688416
2,2131,1.1650873548351228,0.375
2,2132,1.1671083215624094,0.3799999952316284
2,2133,1.169129288289696,0.3790000081062317
2,2134,1.1711502550169826,0.3790000081062317
2,2135,1.1731712217442691,0.3790000081062317
2,2136,1.1751921884715557,0.3790000081062317
2,2137,1.1772131551988423,0.3869999945163727
2,2138,1.1792341219261289,0.39100000262260437
2,2139,1.1812550886534154,0.3919999897480011
2,2140,1.183276055380702,0.39399999380111694
2,2141,1.1852970221079886,0.39500001072883606
2,2142,1.1873179888352752,0.39899998903274536
2,2143,1.1893389555625618,0.4009999930858612
2,2144,1.1913599222898483,0.4020000100135803
2,2145,1.193380889017135,0.4050000011920929
2,2146,1.1954018557444215,0.40700000524520874
2,2147,1.197422822471708,0.40799999237060547
2,2148,1.1994437891989946,0.41100001335144043
2,2149,1.2014647559262812,0.41100001335144043
2,2150,1.2034857226535678,0.41100001335144043
2,2151,1.2055066893808544,0.4180000126361847
2,2152,1.207527656108141,0.4169999957084656
2,2153,1.2095486228354275,0.42399999499320984
2,2154,1.211569589562714,0.4230000078678131
2,2155,1.2135905562900007,0.421999990940094
2,2156,1.2156115230172873,0.4259999990463257
2,2157,1.2176324897445738,0.4259999990463257
2,2158,1.2196534564718604,0.4320000112056732
2,2159,1.221674423199147,0.4320000112056732
2,2160,1.2236953899264336,0.4339999854564667
2,2161,1.2257163566537201,0.4350000023841858
2,2162,1.2277373233810067,0.44600000977516174
2,2163,1.2297582901082933,0.4480000138282776
2,2164,1.2317792568355799,0.44999998807907104
2,2165,1.2338002235628664,0.45100000500679016
2,2166,1.235821190290153,0.44699999690055847
2,2167,1.2378421570174396,0.45399999618530273
2,2168,1.2398631237447262,0.4580000042915344
2,2169,1.2418840904720128,0.45399999618530273
2,2170,1.2439050571992993,0.45500001311302185
2,2171,1.245926023926586,0.4650000035762787
2,2172,1.2479469906538725,0.46399998664855957
2,2173,1.249967957381159,0.46299999952316284
2,2174,1.2519889241084456,0.4650000035762787
2,2175,1.2540098908357322,0.47699999809265137
2,2176,1.2560308575630188,0.47600001096725464
2,2177,1.2580518242903054,0.47699999809265137
2,2178,1.260072791017592,0.4790000021457672
2,2179,1.2620937577448785,0.48399999737739563
2,2180,1.264114724472165,0.48500001430511475
2,2181,1.2661356911994517,0.48500001430511475
3,2238,1.3813307946547866,0.367000013589859
3,2239,1.3833517613820732,0.3619999885559082
3,2240,1.3853727281093597,0.3619999885559082
3,2241,1.3873936948366463,0.3610000014305115
3,2242,1.389414661563933,0.3619999885559082
3,2243,1.3914356282912195,0.3619999885559082
3,2244,1.393456595018506,0.3630000054836273
3,2245,1.3954775617457926,0.36500000953674316
3,2246,1.3974985284730792,0.36500000953674316
3,2247,1.3995194952003658,0.367000013589859
3,2248,1.4015404619276524,0.36800000071525574
3,2249,1.403561428654939,0.36899998784065247
3,2250,1.4055823953822255,0.36000001430511475
3,2251,1.407603362109512,0.3709999918937683
3,2252,1.4096243288367987,0.3720000088214874
3,2253,1.4116452955640852,0.37299999594688416
3,2254,1.4136662622913718,0.375
3,2255,1.4156872290186584,0.3720000088214874
3,2256,1.417708195745945,0.3619999885559082
3,2257,1.4197291624732316,0.3619999885559082
3,2258,1.4217501292005181,0.3630000054836273
3,2259,1.4237710959278047,0.36500000953674316
3,2260,1.4257920626550913,0.36399999260902405
3,2261,1.4278130293823779,0.3619999885559082
3,2262,1.4298339961096644,0.3619999885559082
3,2263,1.431854962836951,0.3630000054836273
3,2264,1.4338759295642376,0.37700000405311584
3,2265,1.4358968962915242,0.37599998712539673
3,2266,1.4379178630188107,0.3619999885559082
3,2267,1.4399388297460973,0.37599998712539673
3,2268,1.441959796473384,0.37599998712539673
3,2269,1.4439807632006705,0.37599998712539673
3,2270,1.446001729927957,0.3619999885559082
3,2271,1.4480226966552436,0.37700000405311584
3,2272,1.4500436633825302,0.37599998712539673
3,2273,1.4520646301098168,0.37700000405311584
3,2274,1.4540855968371034,0.37599998712539673
3,2275,1.45610656356439,0.37599998712539673
3,2276,1.4581275302916765,0.37400001287460327
3,2277,1.460148497018963,0.37299999594688416
3,2278,1.4621694637462497,0.36899998784065247
3,2279,1.4641904304735363,0.36800000071525574
3,2280,1.4662113972008228,0.36899998784065247
3,2281,1.4682323639281094,0.3779999911785126
3,2282,1.470253330655396,0.3700000047683716
3,2283,1.4722742973826826,0.36800000071525574
3,2284,1.4742952641099691,0.36800000071525574
3,2285,1.4763162308372557,0.36800000071525574
3,2286,1.4783371975645423,0.367000013589859
3,2287,1.4803581642918289,0.37400001287460327
3,2288,1.4823791310191154,0.36800000071525574
3,2289,1.484400097746402,0.37599998712539673
3,2290,1.4864210644736886,0.3720000088214874
3,2291,1.4884420312009752,0.36500000953674316
3,2292,1.4904629979282618,0.36500000953674316
3,2293,1.4924839646555483,0.37599998712539673
3,2294,1.494504931382835,0.37599998712539673
3,2295,1.4965258981101215,0.3790000081062317
3,2296,1.498546864837408,0.3790000081062317
3,2297,1.5005678315646946,0.3790000081062317
3,2298,1.5025887982919812,0.3790000081062317
3,2299,1.5046097650192678,0.3790000081062317
3,2300,1.5066307317465544,0.3790000081062317
3,2301,1.508651698473841,0.3709999918937683
3,2302,1.5106726652011275,0.382999986410141
3,2303,1.512693631928414,0.382999986410141
3,2304,1.5147145986557007,0.3709999918937683
3,2305,1.5167355653829873,0.3840000033378601
3,2306,1.5187565321102738,0.3709999918937683
3,2307,1.5207774988375604,0.3709999918937683
3,2308,1.522798465564847,0.3720000088214874
3,2309,1.5248194322921336,0.3720000088214874
3,2310,1.5268403990194201,0.3720000088214874
3,2311,1.5288613657467067,0.3720000088214874
3,2312,1.5308823324739933,0.3720000088214874
3,2313,1.5329032992012799,0.3720000088214874
3,2314,1.5349242659285665,0.3720000088214874
3,2315,1.536945232655853,0.3720000088214874
3,2316,1.5389661993831396,0.3720000088214874
3,2317,1.5409871661104262,0.38600000739097595
3,2318,1.5430081328377128,0.3709999918937683
3,2319,1.5450290995649993,0.38600000739097595
3,2320,1.547050066292286,0.38600000739097595
3,2321,1.5490710330195725,0.38600000739097595
3,2322,1.551091999746859,0.38600000739097595
3,2323,1.5531129664741457,0.38600000739097595
3,2324,1.5551339332014322,0.38499999046325684
3,2325,1.5571548999287188,0.3840000033378601
3,2326,1.5591758666560054,0.38199999928474426
3,2327,1.561196833383292,0.3779999911785126
3,2328,1.5632178001105785,0.37700000405311584
3,2329,1.5652387668378651,0.37700000405311584
3,2330,1.5672597335651517,0.3779999911785126
3,2331,1.5692807002924383,0.3779999911785126
3,2332,1.5713016670197248,0.3790000081062317
3,2333,1.5733226337470114,0.3790000081062317
3,2334,1.575343600474298,0.3799999952316284
3,2335,1.5773645672015846,0.3790000081062317
3,2336,1.5793855339288712,0.3799999952316284
3,2337,1.5814065006561577,0.3880000114440918
3,2338,1.5834274673834443,0.3790000081062317
3,2339,1.5854484341107309,0.3889999985694885
3,2340,1.5874694008380175,0.38100001215934753
3,2341,1.589490367565304,0.38100001215934753
3,2342,1.5915113342925906,0.3840000033378601
3,2343,1.5935323010198772,0.3840000033378601
3,2344,1.5955532677471638,0.38499999046325684
3,2345,1.5975742344744503,0.38499999046325684
3,2346,1.599595201201737,0.38499999046325684
3,2347,1.6016161679290235,0.3840000033378601
3,2348,1.60363713465631,0.3840000033378601
3,2349,1.6056581013835967,0.38499999046325684
3,2350,1.6076790681108832,0.38499999046325684
3,2351,1.6097000348381698,0.38600000739097595
3,2352,1.6117210015654564,0.3840000033378601
3,2353,1.613741968292743,0.3840000033378601
3,2354,1.6157629350200295,0.3840000033378601
3,2355,1.6177839017473161,0.382999986410141
3,2356,1.6198048684746027,0.3930000066757202
3,2357,1.6218258352018893,0.3919999897480011
3,2358,1.6238468019291759,0.39399999380111694
3,2359,1.6258677686564624,0.3930000066757202
3,2360,1.627888735383749,0.3869999945163727
3,2361,1.6299097021110356,0.3880000114440918
3,2362,1.6319306688383222,0.3930000066757202
3,2363,1.6339516355656087,0.39100000262260437
3,2364,1.6359726022928953,0.3919999897480011
3,2365,1.637993569020182,0.3930000066757202
3,2366,1.6400145357474685,0.3880000114440918
3,2367,1.642035502474755,0.3970000147819519
3,2368,1.6440564692020416,0.39399999380111694
3,2369,1.6460774359293282,0.3919999897480011
3,2370,1.6480984026566148,0.3919999897480011
3,2371,1.6501193693839014,0.3930000066757202
3,2372,1.652140336111188,0.39399999380111694
3,2373,1.6541613028384745,0.39399999380111694
3,2374,1.656182269565761,0.3930000066757202
3,2375,1.6582032362930477,0.3930000066757202
3,2376,1.6602242030203342,0.3869999945163727
3,2377,1.6622451697476208,0.4000000059604645
3,2378,1.6642661364749074,0.3959999978542328
3,2379,1.666287103202194,0.39500001072883606
3,2380,1.6683080699294806,0.39500001072883606
3,2381,1.6703290366567671,0.39500001072883606
3,2382,1.6723500033840537,0.39500001072883606
3,2383,1.6743709701113403,0.3930000066757202
3,2384,1.6763919368386269,0.38600000739097595
3,2385,1.6784129035659134,0.38600000739097595
3,2386,1.6804338702932,0.38600000739097595
3,2387,1.6824548370204866,0.4000000059604645
3,2388,1.6844758037477732,0.4000000059604645
3,2389,1.6864967704750597,0.4000000059604645
3,2390,1.6885177372023463,0.4009999930858612
3,2391,1.690538703929633,0.4009999930858612
3,2392,1.6925596706569195,0.4009999930858612
3,2393,1.694580637384206,0.40299999713897705
3,2394,1.6966016041114926,0.4009999930858612
3,2395,1.6986225708387792,0.4000000059604645
3,2396,1.7006435375660658,0.4000000059604645
3,2397,1.7026645042933524,0.4009999930858612
3,2398,1.704685471020639,0.4009999930858612
3,2399,1.7067064377479255,0.39899998903274536
3,2400,1.708727404475212,0.4009999930858612
3,2401,1.7107483712024987,0.4009999930858612
3,2402,1.7127693379297853,0.4020000100135803
3,2403,1.7147903046570718,0.4020000100135803
3,2404,1.7168112713843584,0.39899998903274536
3,2405,1.718832238111645,0.39899998903274536
3,2406,1.7208532048389316,0.4000000059604645
3,2407,1.7228741715662181,0.4000000059604645
3,2408,1.7248951382935047,0.4009999930858612
3,2409,1.7269161050207913,0.4009999930858612
3,2410,1.7289370717480779,0.4009999930858612
3,2411,1.7309580384753644,0.4000000059604645
3,2412,1.732979005202651,0.39899998903274536
3,2413,1.7349999719299376,0.3970000147819519
3,2414,1.7370209386572242,0.4090000092983246
3,2415,1.7390419053845108,0.414000004529953
3,2416,1.7410628721117973,0.4129999876022339
3,2417,1.743083838839084,0.4129999876022339
3,2418,1.7451048055663705,0.41100001335144043
3,2419,1.747125772293657,0.40700000524520874
3,2420,1.7491467390209436,0.41100001335144043
3,2421,1.7511677057482302,0.4099999964237213
3,2422,1.7531886724755168,0.4090000092983246
3,2423,1.7552096392028034,0.40799999237060547
3,2424,1.75723060593009,0.4059999883174896
3,2425,1.7592515726573765,0.4059999883174896
3,2426,1.761272539384663,0.4059999883174896
3,2427,1.7632935061119497,0.40299999713897705
3,2428,1.7653144728392363,0.414000004529953
3,2429,1.7673354395665228,0.4129999876022339
3,2430,1.7693564062938094,0.4090000092983246
3,2431,1.771377373021096,0.4090000092983246
3,2432,1.7733983397483826,0.4129999876022339
3,2433,1.7754193064756691,0.4129999876022339
3,2434,1.7774402732029557,0.41100001335144043
3,2435,1.7794612399302423,0.41100001335144043
3,2436,1.7814822066575289,0.4129999876022339
3,2437,1.7835031733848155,0.4129999876022339
3,2438,1.785524140112102,0.41200000047683716
3,2439,1.7875451068393886,0.41200000047683716
3,2440,1.7895660735666752,0.4129999876022339
3,2441,1.7915870402939618,0.41200000047683716
3,2442,1.7936080070212483,0.4129999876022339
3,2443,1.795628973748535,0.41499999165534973
3,2444,1.7976499404758215,0.41600000858306885
3,2445,1.799670907203108,0.41600000858306885
3,2446,1.8016918739303946,0.4169999957084656
3,2447,1.8037128406576812,0.4180000126361847
3,2448,1.8057338073849678,0.4189999997615814
3,2449,1.8077547741122544,0.4180000126361847
3,2450,1.809775740839541,0.4180000126361847
3,2451,1.8117967075668275,0.4180000126361847
3,2452,1.8138176742941141,0.4189999997615814
3,2453,1.8158386410214007,0.42100000381469727
3,2454,1.8178596077486873,0.421999990940094
3,2455,1.8198805744759738,0.42399999499320984
3,2456,1.8219015412032604,0.42399999499320984
3,2457,1.823922507930547,0.4230000078678131
3,2458,1.8259434746578336,0.421999990940094
3,2459,1.8279644413851202,0.42399999499320984
3,2460,1.8299854081124067,0.42500001192092896
3,2461,1.8320063748396933,0.42500001192092896
3,2462,1.8340273415669799,0.42800000309944153
3,2463,1.8360483082942665,0.41999998688697815
3,2464,1.838069275021553,0.41999998688697815
3,2465,1.8400902417488396,0.43299999833106995
3,2466,1.8421112084761262,0.4269999861717224
3,2467,1.8441321752034128,0.4350000023841858
3,2468,1.8461531419306993,0.4359999895095825
3,2469,1.848174108657986,0.43299999833106995
3,2470,1.8501950753852725,0.4320000112056732
3,2471,1.852216042112559,0.43299999833106995
3,2472,1.8542370088398457,0.43299999833106995
3,2473,1.8562579755671322,0.4339999854564667
3,2474,1.8582789422944188,0.4339999854564667
3,2475,1.8602999090217054,0.4359999895095825
3,2476,1.862320875748992,0.4350000023841858
3,2477,1.8643418424762785,0.4350000023841858
3,2478,1.8663628092035651,0.4350000023841858
3,2479,1.8683837759308517,0.4359999895095825
3,2480,1.8704047426581383,0.4359999895095825
3,2481,1.8724257093854249,0.43700000643730164
3,2482,1.8744466761127114,0.4410000145435333
3,2483,1.876467642839998,0.4410000145435333
3,2484,1.8784886095672846,0.43799999356269836
3,2485,1.8805095762945712,0.43799999356269836
3,2486,1.8825305430218577,0.4390000104904175
3,2487,1.8845515097491443,0.4410000145435333
3,2488,1.886572476476431,0.4399999976158142
3,2489,1.8885934432037175,0.4399999976158142
3,2490,1.890614409931004,0.4410000145435333
3,2491,1.8926353766582906,0.44200000166893005
3,2492,1.8946563433855772,0.44200000166893005
3,2493,1.8966773101128638,0.4410000145435333
3,2494,1.8986982768401504,0.44200000166893005
3,2495,1.900719243567437,0.45399999618530273
3,2496,1.9027402102947235,0.4429999887943268
3,2497,1.90476117702201,0.45500001311302185
3,2498,1.9067821437492967,0.4560000002384186
3,2499,1.9088031104765832,0.45399999618530273
3,2500,1.9108240772038698,0.45500001311302185
3,2501,1.9128450439311564,0.45399999618530273
3,2502,1.914866010658443,0.45500001311302185
3,2503,1.9168869773857296,0.45500001311302185
3,2504,1.9189079441130161,0.45500001311302185
3,2505,1.9209289108403027,0.4569999873638153
3,2506,1.9229498775675893,0.4569999873638153
3,2507,1.9249708442948759,0.4560000002384186
3,2508,1.9269918110221624,0.45500001311302185
3,2509,1.929012777749449,0.45500001311302185
3,2510,1.9310337444767356,0.45500001311302185
3,2511,1.9330547112040222,0.4560000002384186
3,2512,1.9350756779313087,0.4560000002384186
3,2513,1.9370966446585953,0.4569999873638153
3,2514,1.939117611385882,0.4580000042915344
3,2515,1.9411385781131685,0.4569999873638153
3,2516,1.943159544840455,0.4580000042915344
3,2517,1.9451805115677416,0.4580000042915344
3,2518,1.9472014782950282,0.4580000042915344
3,2519,1.9492224450223148,0.4580000042915344
3,2520,1.9512434117496014,0.46700000762939453
3,2521,1.953264378476888,0.4580000042915344
3,2522,1.9552853452041745,0.46799999475479126
3,2523,1.957306311931461,0.4729999899864197
3,2524,1.9593272786587477,0.4729999899864197
3,2525,1.9613482453860343,0.4729999899864197
3,2526,1.9633692121133208,0.47200000286102295
3,2527,1.9653901788406074,0.47200000286102295
3,2528,1.967411145567894,0.4729999899864197
3,2529,1.9694321122951806,0.4729999899864197
3,2530,1.9714530790224671,0.47200000286102295
3,2531,1.9734740457497537,0.4650000035762787
3,2532,1.9754950124770403,0.4729999899864197
3,2533,1.9775159792043269,0.4740000069141388
3,2534,1.9795369459316134,0.47600001096725464
3,2535,1.9815579126589,0.4749999940395355
3,2536,1.9835788793861866,0.4749999940395355
3,2537,1.9855998461134732,0.4729999899864197
3,2538,1.9876208128407598,0.460999995470047
3,2539,1.9896417795680463,0.47999998927116394
3,2540,1.991662746295333,0.47600001096725464
3,2541,1.9936837130226195,0.4729999899864197
3,2542,1.995704679749906,0.47200000286102295
3,2543,1.9977256464771926,0.47200000286102295
3,2544,1.9997466132044792,0.47200000286102295
3,2545,2.001767579931766,0.4699999988079071
3,2546,2.0037885466590524,0.47999998927116394
3,2547,2.005809513386339,0.4790000021457672
3,2548,2.0078304801136255,0.47999998927116394
3,2549,2.009851446840912,0.4819999933242798
3,2550,2.0118724135681987,0.4819999933242798
3,2551,2.0138933802954853,0.47600001096725464
3,2552,2.015914347022772,0.48399999737739563
3,2553,2.0179353137500584,0.4830000102519989
3,2554,2.019956280477345,0.4860000014305115
3,2555,2.0219772472046316,0.4819999933242798
3,2556,2.023998213931918,0.4790000021457672
3,2557,2.0260191806592047,0.48399999737739563
3,2558,2.0280401473864913,0.48100000619888306
3,2559,2.030061114113778,0.4790000021457672
3,2560,2.0320820808410645,0.4869999885559082
3,2561,2.034103047568351,0.4880000054836273
3,2562,2.0361240142956376,0.48899999260902405
3,2563,2.038144981022924,0.49000000953674316
3,2564,2.0401659477502108,0.49000000953674316
3,2565,2.0421869144774973,0.4860000014305115
3,2566,2.044207881204784,0.4880000054836273
3,2567,2.0462288479320705,0.4869999885559082
3,2568,2.048249814659357,0.4869999885559082
3,2569,2.0502707813866436,0.5
3,2570,2.0522917481139302,0.5009999871253967
3,2571,2.054312714841217,0.5009999871253967
3,2572,2.0563336815685034,0.5
3,2573,2.05835464829579,0.49799999594688416
3,2574,2.0603756150230765,0.4970000088214874
3,2575,2.062396581750363,0.4970000088214874
3,2576,2.0644175484776497,0.4970000088214874
3,2577,2.0664385152049363,0.4970000088214874
3,2578,2.068459481932223,0.4970000088214874
3,2579,2.0704804486595094,0.4959999918937683
3,2580,2.072501415386796,0.5040000081062317
3,2581,2.0745223821140826,0.49799999594688416
3,2582,2.076543348841369,0.49799999594688416
3,2583,2.0785643155686557,0.49900001287460327
3,2584,2.0805852822959423,0.49799999594688416
3,2585,2.082606249023229,0.5109999775886536
3,2586,2.0846272157505155,0.5109999775886536
3,2587,2.086648182477802,0.5099999904632568
3,2588,2.0886691492050886,0.5090000033378601
3,2589,2.090690115932375,0.5099999904632568
3,2590,2.0927110826596618,0.5139999985694885
3,2591,2.0947320493869483,0.5099999904632568
3,2592,2.096753016114235,0.5090000033378601
3,2593,2.0987739828415215,0.5109999775886536
3,2594,2.100794949568808,0.5109999775886536
3,2595,2.1028159162960947,0.5109999775886536
3,2596,2.1048368830233812,0.5120000243186951
3,2597,2.106857849750668,0.5109999775886536
3,2598,2.1088788164779544,0.5139999985694885
3,2599,2.110899783205241,0.5149999856948853
3,2600,2.1129207499325275,0.5239999890327454
3,2601,2.114941716659814,0.5239999890327454
3,2602,2.1169626833871007,0.5220000147819519
3,2603,2.1189836501143873,0.5220000147819519
3,2604,2.121004616841674,0.5239999890327454
